Quote,Author,Source,Theme
"But the truth is we all make habitual, self-limiting choices. It’s as natural as a sunset and as fundamental as gravity. It’s how our brains are wired, which is why motivation is crap.",David Goggins,Can't Hurt Me,"Discipline, Habits & Focus"
"Then, toward the end of high school, it hit me. I would put on a suit and tie and become a capitalist. Nothing would piss my family off more than that.",Bill Browder,Red Notice,"Business, Startups & Strategy"
"We all move back and forth between these two banks as we go through our days—especially as we’re trying to survive parenting. When we’re closest to the banks of chaos or rigidity, we’re farthest from mental and emotional health. The longer we can avoid either bank, the more time we spend enjoying the river of well-being.",Daniel J. Siegel and Tina Payne Bryson,The Whole-Brain Child,Fatherhood & Family
"He lay in the tub for a long time and let the cool water soak the stone dust out of his skin. He let his head hang back, on the edge of the tub, his eyes closed. The greatness of the weariness was its own relief: it allowed no sensation but the slow pleasure of the tension leaving his muscles.",Ayn Rand,The Fountainhead,"Ambition, Risk & Courage"
"One of the most beautiful passages in the writings of Lucretius, the Roman poet, captures the joy of a father bending down as his children race each other to jump into his arms.",Ryan Holiday,The Daily Dad,Fatherhood & Family
"The research shows that people would be better off in index funds, but that hasn’t dissuaded millions of people from getting Robinhood accounts and punting around GameStop and AMC. Huge amounts of fun.",Jared Dillian,No Worries,"Money, Wealth & Enough"
"Investing scared, requiring good value and a substantial margin for error, and being conscious of what you don’t know and can’t control are hallmarks of the best investors I know.",Howard Marks,The Most Important Thing,Investing & Markets
"I don't ""justify"" my purchases to anybody, including myself The need to justify purchases = an unhealthy relationship with money, like needing to ""justify"" a piece of cake Healthy: - I have a Rich Life vision - I have a plan & know my #s - If I love it & can afford it, great!",@ramit,X,"Money, Wealth & Enough"
"Even when finances were tight, our parents threw the most amazing birthday celebrations and dinner parties, where we invented games for our friends and designed a signature fruit punch every year. I remember going downstairs to our basement during a party my dad threw for his engineering team and everyone was laughing at the dramatic poetry readings led by his British colleagues. All this stuck with me.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
"Hardcover delivery! I had already started in on the wine when the books were dropped off, but it’s always nice to discover reasons to celebrate mid-glass.",@DKThomp,X,"Reading, Writing & the Life of the Mind"
"Romantic love was all about attachment and emotional bonding. It was all about our wired-in need to have someone to depend on, a loved one who can offer reliable emotional connection and comfort.",Sue Johnson,Hold Me Tight,Marriage & Love
"Study after study has found that regular exercisers live as much as a decade longer than sedentary people. Not only do habitual runners and cyclists tend to live longer, but they stay in better health, with less morbidity from causes related to metabolic dysfunction.",Peter Attia with Bill Gifford,Outlive,"Health, Body & Longevity"
"We both did. The company went public, and suddenly, in our early thirties, we had tens of millions of dollars.",Jennifer Risher,We Need to Talk,Marriage & Love
"Y'all. Seriously. Hardly anyone even understands the unbelievable depth of Tolkien's linguistic genius. If ever there was an artist just straight up making jokes that only he would ever get, omg. So get this, it's epic. You know the ""Brandywine River"" in Lord of the Rings?",@izs,X,Faith & the Sacred
"I'm literally begging people to start collecting, curating, and reading RSS feeds to get a good pulse in what's going on in the industry. There is no better concentrated source of information than a well curated RSS feed.",@GrahamHelton3,X,"Reading, Writing & the Life of the Mind"
"There is some risk that these passages, taken in isolation, could seem to encourage a kind of vacuity. The goal of the Stoic, though, is not to empty the mind, but to clear it of foolishness and misjudgment.",Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"They’re the virtues that get talked about at your funeral, the ones that exist at the core of your being—whether you are kind, brave, honest or faithful; what kind of relationships you formed.",David Brooks,The Road to Character,"Character, Ego & Integrity"
"John von Neumann has become the poster-child for scientific genius lately. Probably because of the current thinking that genius = high IQ + rationality. But actually von Neumann envied Einstein, the greater scientist, because Einstein had something he lacked.",@erikphoel,X,"Learning, Genius & Mastery"
I would bet work done by high IQ people with high agency is the least likely to be disrupted by AI and work done for high IQ people with high agency by the lower IQ/lower agency workforce will be the first to go.,@pmje73,X,"Character, Ego & Integrity"
"In surveying the scholarship on the topic from a variety of fields, I was struck by the degree to which academic disciplines tend to be walled off from one another, and by the gap between academic research and real world practice.",Jerry Z. Muller,The Tyranny of Metrics,"Business, Startups & Strategy"
"But before they died, they sent home the stirring message that has become their epitaph: “Stranger, tell the Spartans that we behaved as they would wish us to, and are buried here.”",Os Guinness,The Call,"Time, Mortality & Impermanence"
"The breakup of places like the Soviet Union and Yugoslavia has created nearly a dozen relatively business-friendly, low-tax countries; and the desire for growth among many developing countries adds more and more ‘tax havens’ to the list each year.",Andrew Henderson,Nomad Capitalist,"Money, Wealth & Enough"
"I took a drink and wandered around the big room. There were little knots of people sitting in conversation groups, the kind I find it impossible to join.",Daniel Keyes,Flowers for Algernon,Human Nature & Psychology
"My clunkers remind me of an important point: You don’t need to make money on every stock you pick. In my experience, six out of ten winners in a portfolio can produce a satisfying result.",Peter Lynch with John Rothchild,One Up On Wall Street,Investing & Markets
The bestselling author and father of two Austin Kleon talks about how this is the hardest part of parenting: You have to be the kind of human being you want your children to be.,Ryan Holiday,The Daily Dad,Fatherhood & Family
The best description I’ve found on what we can learn from the old world is Bernard Rudofsky’s Streets for People; a richly illustrated and detailed volume on the architectural requirements of a thriving public life. It is fittingly dedicated to “The Unknown Pedestrian” and not one of its scores of illustrations bears any resemblance to our subdivisions.,Ray Oldenburg,The Great Good Place,"Friendship, Community & Belonging"
This makes perfect sense from an evolutionary perspective. A woman who could “capture” an Alpha with strong genes and then “trick” him into becoming less attractive so he would not leave her would be more likely to have children with the best chance to survive.,Bluepill Professor,Saving a Low Sex Marriage,Marriage & Love
"Spaced repetition is so similar to weight training that you might as well call it wait training. You're lifting a memory off the floor of long-term memory and raising it up into working memory. The fuzzier that memory, the harder it is to lift. The wait creates the weight.",@justinskycak,X,"Learning, Genius & Mastery"
"The less energy we waste regretting the past or worrying about the future, the more energy we will have for what’s in front of us.",@RyanHoliday,X,Philosophy & the Examined Life
"The whole point of the thread is just a reminder to myself that active investing is very, very difficult and only a slim minority of investors will turn out to be successful. (was DM-ing with some friends in the morning on this topic, so thought about just writing it down)",@borrowed_ideas,X,Philosophy & the Examined Life
"The stock market falls, the boss loses his savings, he lays people off, those people default on their mortgage, and the bank goes under. When banks fail, people lose their savings. When they lose their savings, they stop spending. When they stop spending, businesses fail. When businesses fail, banks fail. When banks fail, people lose their savings—and so on endlessly.",Morgan Housel,Same as Ever,Human Nature & Psychology
"Work always has been, along with our close relationships and our marriages, one of the most difficult, self-sacrificing, self-revelatory things we can do in our lives.",David Whyte,The Heart Aroused,"Work, Craft & Calling"
"The principle? Let Charles Schwab say it in his own words: ""The way to get things done,"" say Schwab, ""is to stimulate competition. I do not mean in a sordid, money-getting way, but in the desire to excel.""",Dale Carnegie,How to Win Friends and Influence People,Human Nature & Psychology
"Although The Myth of Sisyphus poses mortal problems, it sums itself up for me as a lucid invitation to live and to create, in the very midst of the desert.",Albert Camus,The Myth of Sisyphus,Philosophy & the Examined Life
"How many great ideas have already been discovered but could grow one hundred times or more if someone explained them better? How many products have found only a fraction of their potential market because the companies that made them are so bad at describing them to customers? So, so many.",Morgan Housel,Same as Ever,Human Nature & Psychology
"There's also a good documentary titled ""Robert Loveless An American Legend,"" which is about the American knife maker Bob Loveless. G. Lorenzi basically stocked products from artisans like him.",@dieworkwear,X,"Adventure, Travel & the Good Life"
"When it comes to retirement, I recommend to everyone who asks me about this that they look upon this as the moment when they simply cannot afford to keep doing their regular job because it’s preventing them from doing the productive things they truly want and need to do.",Arthur C. Brooks,The Meaning of Your Life,Philosophy & the Examined Life
The best moments usually occur when a person’s body or mind is stretched to its limits in a voluntary effort to accomplish something difficult and worthwhile.,Cal Newport,Deep Work,"Discipline, Habits & Focus"
Jim is off and sliding down what I call the Content Tube. This is where partners bring up detailed example after detailed example of each other’s failures to prove their point. The couple fight over whether these details are “true” and whose bad behavior “started this.”,Sue Johnson,Hold Me Tight,Marriage & Love
Virtually everyone new you meet in a situation is asking themselves a variation on one question: “Would I want to spend an hour eating lunch with this person?”,Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"Let me be clear: most rich-guy philanthropy doesn’t amount to much. They generally donate a mere fraction of their net worth, and when they give, it’s mostly for vanity projects, like paying huge sums to stick their name on the wall of an already well-funded university or museum. They’d love to be remembered, but with such cookie-cutter forms of giving, they’re soon forgotten.",Rutger Bregman,Moral Ambition,"Purpose, Meaning & the Second Half of Life"
Their first instinct was to remind themselves they were not morally superior to anyone else. Their collective impulse was to warn themselves against pride and self-glorification. They intuitively resisted the natural human tendency toward excessive self-love.,David Brooks,The Road to Character,"Character, Ego & Integrity"
"What’s up with couches? When my twin sister, Miki, and I were living together as roommates, we discovered that couches were awkward for eye-contact conversations. You have to crane your neck uncomfortably to talk to each other!",Radha Agrawal,Belong,"Friendship, Community & Belonging"
"Just one little tip, fellows. If you buy your wife an article of clothing and you're not certain about the size, make the error in a smaller size and save the sales slip.",Zig Ziglar,Courtship After Marriage,Marriage & Love
David Denby’s lyrical complaint in Great Books is true of us all:,Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"Mortality is the main source of scarcity. If we had more time (or infinite time), we would be less concerned with whether something was faster. The reason speed has value is because time has value; the reason time has value is because human life spans are finite. If you make life spans longer, you reduce the effective cost of everything.",Eric Jorgenson,The Anthology of Balaji,"Business, Startups & Strategy"
There was a cave down there had been a Lipan,Cormac McCarthy,Blood Meridian,"Adventure, Travel & the Good Life"
"And if your proposed marriage contract has 47 pages, my suggestion is that you not enter. (Audience laughs.)",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Marriage & Love
"Counterpoint: if you don’t think everyone can develop high agency, you have too narrow a definition of it (as most do, in fact). And spinning your wheels anxiously over things you can’t control is almost the sine qua non of Low Agency.",@Gena_I_Gorlin,X,"Character, Ego & Integrity"
Jack Treynor’s famous jellybean jar experiment. Treynor fills a jar with jellybeans and asks his finance students to guess the total in the jar. He consistently finds that the average guess is both a good estimate of the actual number and better than almost all individual guesses.,Michael J. Mauboussin,More Than You Know,Investing & Markets
"This is the most important moral problem I've ever encountered. Through my life I learned ethics via regret, like trial-and-error: you spontaneously feel bad about hurting someone (or doing something wrong) & never do the specific thing again. But a more advanced moral rule: to generalize from your mistakes you do not have to pay back the specific person so long as you do good elsewhere.",@nntaleb,X,Philosophy & the Examined Life
"It wasn’t the presence of food that telegraphed reassurance to these little ones, a behavioral idea prevalent at the time. It was the presence or absence of a safe harbor. Human babies, complex as they are, are looking for the same thing.",John Medina,Brain Rules for Baby,Fatherhood & Family
The problem is that the pervasiveness of technology and mass marketing is screwing up a lot of people’s expectations for themselves.,Mark Manson,The Subtle Art of Not Giving a F*ck,"Discipline, Habits & Focus"
"One of the most underrated traits in life: Authenticity. You can get pretty damn far by just being someone that shows up authentically in all situations. Some may not like it in the short run, but they always respect it in the long run.",@SahilBloom,X,"Money, Wealth & Enough"
"“Treat your body like a house you have to live in for another seventy years.” He added, “If something has a minor issue, repair it. Minor issues become major issues over time.",Sahil Bloom,The 5 Types of Wealth,"Money, Wealth & Enough"
"Take some object that you handle every day—a shoe, a shirt, a fork, a car door, a toothbrush, or any one of a thousand others. Set yourself the exercise of ""seeing"" it from the point of view of someone from another country who has never seen one before. Then try using it with your eyes tightly closed—or your ears, or nose, as appropriate. Imagine that you are one-fourth your present size and trying to handle this object for the first time. What happens if you cannot read, or your manual dexterity is not well developed?",Donald C. Gause and Gerald M. Weinberg,Are Your Lights On?,"Learning, Genius & Mastery"
"reintroduce honor, purpose, accountability, ethics, and effort into a culture that has astoundingly degraded or forgotten these ideals.",Angel Millar,The Path of the Warrior-Mystic,"Character, Ego & Integrity"
"You are so young, so before all beginning, and I want to beg you, as much as I can, dear sir, to be patient toward all that is unsolved in your heart and to try to love the questions themselves like locked rooms and like books that are written in a very foreign tongue.",Rainer Maria Rilke,Letters to a Young Poet,"Reading, Writing & the Life of the Mind"
"Nietzsche would concur: Marriage as a long conversation. When marrying you should ask yourself this question: do you believe you are going to enjoy talking with this woman into your old age? Everything else in a marriage is transitory, but most of the time that you're together will be devoted to conversation. – Friedrich Nietzsche, ""Human, All Too Human: A Book for Free Spirits""",@aktxt,X,Marriage & Love
"Taking the diversification point first, I am also surprised how many investors assume that it is better to be diversified across low-quality investments than to be concentrated in high-quality ones.",Terry Smith,Investing for Growth,Investing & Markets
"Westerners find that the secular worldview has reduced work to a career and life to an endless consuming of things. As a result we live without hope and purpose, and both our work and life itself carry little if any meaning.",Darrow Miller and Marit Newton,LifeWork,"Work, Craft & Calling"
"The key to pursuing excellence is to embrace an organic, long-term learning process, and not to live in a shell of static, safe mediocrity.",Josh Waitzkin,The Art of Learning,"Learning, Genius & Mastery"
"An experienced portfolio manager is relying on internal buy-side and external sell-side analysts to provide accurate, insightful information to make decisions that can impact millions, and possibly billions, of dollars of return over the life of an investment. And yet most of these analysts never received professional training beyond what they picked up on the job and classes they may have taken in college.",James J. Valentine,Best Practices for Equity Research Analysts,Investing & Markets
"There’s no such thing as a man who’s too healthy, too wealthy, too wise, too fit, too fulfilled, too competent, too charismatic, too courageous, too discerning, too masculine or too respected. Never stop leaning into the accomplishments and virtues that are impossible to overdo.",@AscendantPower,X,"Ambition, Risk & Courage"
"Provided that it is not accompanied by humiliation, discomfort can be endured for long periods without complaint. For proof of this, we have only to look to the example of the many soldiers and explorers who have, over the centuries, willingly tolerated privations far exceeding those suffered by the poorest members of their societies, so long as they were sustained throughout their hardships by an awareness of the esteem in which they were held by others.",Alain de Botton,Status Anxiety,Philosophy & the Examined Life
"The first written text in Afrikaans was in Arabic, the first people to call themselves Afrikaners were a group of khoi, Indonesian nobility were troublesome for the Dutch colonists and exiled (not as slaves) to the Cape, Paul Kruger is a direct descendant of a freed slave's daughter, the Geldenhuys' are direct descendants of a freed slave who married a khoi woman - it is time for modern day Afrikaners to embrace their rich mixed heritage!",@jfjoubert,X,Marriage & Love
"‘Hear me out. At the worst, you’ll decide to sell the house, in which case you can put it with a local agent while you’re down there. At the best . . . well, at the best, you’ll decide to stay on and do what I’d like to do: make a really good little wine. Can you imagine a more pleasant life? Agreeable working conditions, the cash rolling in, and as much free wine as you can drink. Heaven.’",Peter Mayle,A Good Year,"Adventure, Travel & the Good Life"
"Does this mean that there is an optimal point at which you should stop saving cash and start saving in bonds? Not exactly, but we can come up with a good guess. For example, given that a two-year savings time horizon slightly favors cash and a five-year savings time horizon clearly favors bonds, the “switching point” will be somewhere in between. After reviewing the data, I have found that this point seems to be around the three-year mark.",Nick Maggiulli,Just Keep Buying,"Money, Wealth & Enough"
"“Food that nourishes, roofs that hold out the rain, shade that protects from the heat of the sun…. the satisfaction of the material needs and desires of men and women … when businesses produce material things that enhance the welfare of the community, they are engaged in work that matters to God.",Timothy Keller,Every Good Endeavor,Faith & the Sacred
"You can’t be free without self-mastery. Your past indulgences and habits might be addictions. Quit a harmless habit for a month, just to prove you can.",Derek Sivers,How to Live,Philosophy & the Examined Life
"A simple blood test is available that will confirm your immunity, but it won’t be useful unless you were tested before you conceived (that’s because the tests are not sensitive enough to show whether you have a new infection or simply have antibodies from an old infection). Talk to your practitioner to see if you were tested before you became pregnant.",Heidi Murkoff,What to Expect When You're Expecting,Fatherhood & Family
"Is anyone preferred before you at an entertainment, or in courtesies, or in confidential intercourse? If these things are good, you ought to rejoice that he has them; and if they are evil, do not be grieved that you have them not. And remember that you cannot be permitted to rival others in externals without using the same means to obtain them.",Epictetus,The Enchiridion,Stoicism & Self-Mastery
"Jesus challenged his hearers to choose one master or another— God or Mammon. Either we serve God and use money or we serve money and use God. Ultimately we follow what we have loved most intensely to its natural destination—eternity or death—“for where your treasure is, there will your heart be too.”",Os Guinness,The Call,"Time, Mortality & Impermanence"
"Similar to greatness, wealth is achieved in the agency of others: leveraging other people’s skills (teams, employees, vendors) and capital. It’s nearly impossible to build a company or wealth without other people and outside capital. Providing capital for another’s use (and getting paid for it) is investing.",Scott Galloway,The Algebra of Wealth,"Money, Wealth & Enough"
"Rankings from the World Bank and the World Economic Forum’s Global Competitiveness Ranks score China very low on minority shareholder rights, accounting quality, efficacy of corporate boards, strength of investor protections, and regulation of security exchanges.",Daniel Rasmussen,The Humble Investor,Investing & Markets
"Underline in your books, jot notes in the margins, and turn the corners of your pages down. Public education is a beautiful dream, but public classrooms too often train students not to mark, write in, disfigure, or in any way make books permanently their own.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"Three years ago, Symphony was an idea for an idea. Two years ago, Symphony was an idea. So cool to watch concept turn into hardware.",@bscholl,X,"Adventure, Travel & the Good Life"
“You are caught in the vicious cycle. You are hesitant because you are not used for things going your way. And things will never go your way because you remain hesitant.,Pook,The Book of Pook,Marriage & Love
"A solution that’s worked well for me is to pair correction with validation. It can be as simple as saying, “I see your point, but I think the projections might be off.” Or, “I agree with you directionally, but I want to make sure we’re working with the right assumptions.” People appreciate receiving validation, and it should be expressed first, before the correction. It lowers the temperature and makes the other person less defensive.",Brad Jacobs,How to Make a Few Billion Dollars,"Money, Wealth & Enough"
"Major cheat code for life: build small pockets of doing nothing on purpose. The line at the store. Waiting for a meeting. Sitting in traffic. Those are chances to think. Most people bury them in their phone. Leave space. Just let your mind wander. Don’t numb the gaps, use them.",@blakeaburge,X,"Purpose, Meaning & the Second Half of Life"
"“And for this reason I remind you to kindle afresh the gift of God which is in you through the laying on of my hands. For God has not given us a spirit of timidity, but of power and love and discipline” (2 Timothy 1:6–7).",Zig Ziglar,Better Than Good,"Character, Ego & Integrity"
"The offices themselves are nondescript. But the atmosphere is charged, electric with the sense that great things are being accomplished here. Most of the members of the group are young—in their twenties or thirties—and each knows that having been recruited for this project is a badge of honor.","Warren Bennis, Patricia Ward Biederman",Organizing Genius,"Business, Startups & Strategy"
Every person you meet knows an amazing lot about something you know virtually nothing about. It won’t be obvious and your job is to discover what it is.,Kevin Kelly,Excellent Advice for Living,Philosophy & the Examined Life
"If each startup exits at 5 times its current Series A valuation, it should be able to cover two-thirds of your fund capital.",Tim Ferriss,Tools of Titans,Investing & Markets
"A friend of mine once took one of those improv comedy classes. In it, they teach you to say ""yes"" to your comedy partners as much as possible, because it keeps the energy and flow of the skit going, and saying ""no"" will kill it. In a similar vein, if you love your spouse, you will try to say ""yes"" as much as possible to each other. Denying each other quickly ruins chemistry.",@VivaldiVril,X,Marriage & Love
"The correct answer is: SOCIAL TIME. A few hours a day playing with other kids. Thats the one thing you can’t fix later, and also guaranteed to help them in life (unlike say, piano). There really is no second place. Chill about everything else until your child socializes well.",@chrisman,X,Fatherhood & Family
"For him, selling was a team sport. That sounds like he made it fun and collegial, but no. He was fond of saying that most reps had a Wizard of Oz problem: they lacked either the courage, the brain, or the heart to be successful by themselves. That’s where the process and the team came into play.",Ben Horowitz,What You Do Is Who You Are,"Ambition, Risk & Courage"
"Now, when a man has been underestimated by a friend, he has some cause for taking offense—since it is our friends who should overestimate our capacities. They should have an exaggerated opinion of our moral fortitude, our aesthetic sensibilities, and our intellectual scope.",Amor Towles,A Gentleman in Moscow,"Adventure, Travel & the Good Life"
"While fees are always an issue, you can implement our strategy using LEAPs based on the S&P index and thereby avoid significant management fees.",Ian Ayres and Barry Nalebuff,Lifecycle Investing,Investing & Markets
"Sleeping on the floor once a month is the minimum payment on staying human. it keeps your spine honest and your spirit humble. Soft beds breed soft men and soft men build nothing worth inheriting. Your ancestors slept on stone, you sleep on memory foam and get conquered by your own weakness.",@lichthauch,X,"Character, Ego & Integrity"
"Stoicism is meant to be a practice, not a set of claims to admire. It is hard work, because many of our judgments, and the fears and desires that follow from them, are habitual and hard to change or set aside, and they are constantly reinforced by our surroundings and conventions.",Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"When I consult with executives, I sometimes start with this exercise. I ask group members to come to our first meeting with a brief description of their best and worst decisions of the previous year. I have yet to come across someone who doesn’t identify their best and worst results rather than their best and worst decisions.",Annie Duke,Thinking in Bets,"Learning, Genius & Mastery"
Ana listened with rising unease. She’d assumed Theranos had perfected its blood-testing technology if it was going to be used on patients. Now Aaron was telling her it was still very much a work in progress. Ana knew the Tennessee study involved people dying of cancer. It bothered her to think they might be used as guinea pigs to test a faulty medical device.,John Carreyrou,Bad Blood,"Time, Mortality & Impermanence"
"Try as you might, you simply can’t make the social rewards of travel match up to the private discoveries. In sharing your road experiences, then, remember to keep your stories short and save the best bits for yourself.",Rolf Potts,Vagabonding,"Adventure, Travel & the Good Life"
"You just have to make a proven strategy yours. You will take hits. You will take losses. But so long as you do your own research and make the trade your own, you can always land on your feet.",Maneet Ahuja,The Alpha Masters,Investing & Markets
"Are you growing in love not just for your friends and family but for your enemies? When you are hurt, wounded, and treated unjustly (as we all are), are you finding yourself increasingly able to emotionally release the bitterness, to absorb the pain and not give it back in kind? To pray for and even “bless those who curse you”",John Mark Comer,Practicing the Way,Faith & the Sacred
"The true measurement of self-worth is not how a person feels about her positive experiences, but rather how she feels about her negative experiences.",Mark Manson,The Subtle Art of Not Giving a F*ck,"Discipline, Habits & Focus"
"I just published my first essay! It's about some of the invisible forces that make or break group flow. If you're ever wanted to host a gathering, a residency, a coliving experiment, or even a twitter camp, check it out :)",@meansinfinity,X,"Reading, Writing & the Life of the Mind"
"We can grieve our way up to design, then design our way beyond grief.",Bill Burnett and Dave Evans,Designing Your New Work Life,"Time, Mortality & Impermanence"
It was at Idlehour in 1910 that Mishka first witnessed the Rostovs’ long-standing tradition—of gathering on the tenth anniversary of a family member’s death to raise a glass of Châteauneuf-du-Pape.,Amor Towles,A Gentleman in Moscow,"Time, Mortality & Impermanence"
"Leave something for Mr. Manners,” some children once were told, or, “Better to go to waste than to waist.",Michael Pollan,Food Rules,"Health, Body & Longevity"
The First Law of Gold Gold cometh gladly and in increasing quantity to any man who will put by not less than one-tenth of his earnings to create an estate for his future and that of his family.,George S. Clason,The Richest Man in Babylon,"Money, Wealth & Enough"
"She’s started complaining about him not doing everything correctly and he does try to please her, but it doesn’t really seem to make any difference. There’s always more complaining. The sex has dwindled to a trickle, mostly because his wife says she is always tired.",Athol Kay,The Married Man Sex Life Primer 2011,Marriage & Love
"If every economic setback is seen as an opportunity for central banks to intervene again, we can’t really have bad news. Only higher asset prices.",Russell Napier,Anatomy of the Bear,Investing & Markets
"Having acknowledged that a man must master his circumstances or otherwise be mastered by them, the Count thought it worth considering how one was most likely to achieve this aim when one had been sentenced to a life of confinement.",Amor Towles,A Gentleman in Moscow,"Adventure, Travel & the Good Life"
"Plus, with all the time saved by not working, underachievers can take up hobbies that will make them far more interesting to their friends. And they’ll have time to spend with their friends. So they’ll be able to keep their friends. After a few weeks of responses like “I’d love to, but I have an important project to finish. Call me next week,” you’ll find your friends won’t bother calling anymore.",Ray Bennett,The Underachiever's Manifesto,"Discipline, Habits & Focus"
Those timid souls who were too afraid to jump in end up getting left behind. I saw this happen with my own eyes in March 2020 and I am quite confident that I will see it again in the future.,Nick Maggiulli,Just Keep Buying,"Ambition, Risk & Courage"
"Although, on the other hand, since the beginning of time men in pursuit of wisdom had routinely retreated to mountaintops, caves, and cabins in the woods.",Amor Towles,A Gentleman in Moscow,"Adventure, Travel & the Good Life"
"In insisting on the importance of the early years, it can help to think of the acquisition of language. Without having any memory of the phenomenon, all of us learned – between the ages of zero and five – many thousands of words and their seemingly limitless combinations.",Alain de Botton,A Therapeutic Journey,Human Nature & Psychology
"There is an Indian proverb that gets at this idea: “Drink your food, chew your drink.”",Michael Pollan,Food Rules,"Health, Body & Longevity"
"I'm writing a book that length aimed at me, around the time I realized my wife was ""the one"" tentatively titled ""how to get married."" It covers a half dozen-ish conversations I find myself having over and over with other young men about dating, marriage, weddings, and new kids.",@charliedbecker,X,Marriage & Love
"Our lives as Christians are about growing as citizens of that kingdom, holding open the door for others and helping them through it, and, by our lives, continuing to resist and overcome the “un-Godness” still in our world that damages lives and obscures the kingdom. The kingdom of God is worthy of working for, living for, and dying for.",Darrow Miller and Marit Newton,LifeWork,"Work, Craft & Calling"
"Recognizing that greatness is in the agency of others and spending the capital (time and money) to attract and retain people, vendors, and relationships is a superpower.",Scott Galloway,The Algebra of Wealth,"Ambition, Risk & Courage"
"At each step the alchemists believed they were drawing closer to the spirit of the thing. (The idea is still written into our language—the vapors given off by heated mashes of fermented fruits and grains, for instance, are condensed into what we still call spirits.)",Thomas Hager,The Alchemy of Air,"Learning, Genius & Mastery"
"Each stick is completely unique, and I like to make these not only for my own use while out walking or mushroom-hunting, but also as gifts for friends – signing each of them with a small mushroom shape to identify it as one of mine.",Antonio Carluccio,A Recipe for Life,"Work, Craft & Calling"
"This is taken from one of the books James Hollis published with Inner City Books Press and it is one of my favourites. In it, he explores some of the more difficult emotional states--grief, depression, guilt and more--and how we can best approach them. Highly recommend.",@SophiaCycles,X,"Time, Mortality & Impermanence"
"Everybody has their own preferences and early on in my career, I was hyper focused on just my career. I have a 7 year old daughter now, and wish we had tried earlier to have a child. It has really simplified my priorities and made me more present / appreciate life more.",@blueprintsmb22,X,"Work, Craft & Calling"
We host dinner/film nights where we watch a film that invites introspection and then reflect upon it while breaking bread together.,Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
The Most Precious Resource is Agency More well known. One could argue Simon was at the forefront of the “you can just do things” movement.,@CatholicEthan,X,"Character, Ego & Integrity"
"Whereas the first young man was defined by the age within he lived, the second young man defined the age himself! When he died, countless people mourned. For they thought he was a genius. Others thought he was talented beyond description.",Pook,The Book of Pook,Marriage & Love
"Life Hack: Record a video interview with your parents. Ask questions about their childhood, adventures, hopes, dreams, and fears. Our time with them is finite, but we fail to recognize it until it's too late. The recordings will last forever. Everyone should do this.",@SahilBloom,X,"Money, Wealth & Enough"
"There is something that you have to admit to yourself before we go any further and it is not going to be easy. You need to admit to yourself that the reason your wife is not having sex with you is because she has lost sexual attraction for you. Yes dude, this is part of the Red Pill thing, and this is one of those little truths that make it so bitter. Except there is freedom in truth! There is a way forward!",Bluepill Professor,Saving a Low Sex Marriage,Marriage & Love
"What an amazing, amazing #book! Written by three psychiatrists, it blends science and poetry to describe how hopelessly we humans (and all mammals) are dependent on love. In it, you’ll find many insights - how our attachment styles are formed during childhood, why reason is powerless against emotions, why therapy works at all and how to love your children and spouses. Can’t recommend the book highly enough. Go read it.",@paraschopra,X,Human Nature & Psychology
"coined the term discretionary calorie allowance,17 defined as the margin of calories remaining when recommended nutrient intakes are met",Alan Aragon,Flexible Dieting,"Health, Body & Longevity"
"It was the original machine shop set up by Edison in 1886, the same year in which he opened another in Schenectady, and visiting it took the edge off Paul’s periods of depression. It was a vote of confidence from the past, he thought—where the past admitted how humble and shoddy it had been, where one could look from the old to the new and see that mankind really had come a long way. Paul needed that reassurance from time to time.",Kurt Vonnegut,Player Piano,"Adventure, Travel & the Good Life"
I hate when people at work ask you what books you are reading for professional development. I am reading books to counteract the effects of being professionally developed. I am reading books that bring me back to being human.,@OrevaZSN,X,"Reading, Writing & the Life of the Mind"
"Economist Bhashkar Mazumder has shown that incomes among brothers are more correlated than height or weight. If you are rich and tall, your brother is more likely to also be rich than he is tall. I think most of us intuitively know this is true—the quality of your education and the doors that open for you are heavily linked to your parents’ socioeconomic status. But find me two rich brothers and I’ll show you two men who do not think this study’s findings apply to them.",Morgan Housel,The Psychology of Money,"Money, Wealth & Enough"
"What I’ve learned in my work with clients is that one spouse is bound to be more money-anxious than another, so you may take the role of encouraging and reminding your spouse the numbers look good and the sabbatical can continue.",Cady North,The Art of the Sabbatical,"Work, Craft & Calling"
"It strikes me that recognizing that a great deal of work is not strictly speaking productive but caring, and that there is always a caring aspect even to the most apparently impersonal work, does suggest one reason why it’s so difficult to simply create a different society with a different set of rules.",David Graeber,Bullshit Jobs,"Business, Startups & Strategy"
